Latitude ,Longitude,Parking Name,SITE.CODE,DA_SITE.DA_CODE,Form ID,DA_SITE.NAME,SITE.COUNTRY,SITE.ADDRESS_SITUATION,SITE.ADDRESS_POSTCODE,SITE.CITY,NB_LATITUDE,NB_LONGITUDE,SITE TYPE,ORGANIZATION.NAME_DISTRICT,ORGANIZATION.NAME_SECTOR,ORGANIZATION.NAME_REGION,Charging stations,DA,Ville,Site,Adresse,Numéro,Rue,CP,Type de contrat,fin de contrat,REGION,DR,SECTEUR,DS,DISTRICT,RD,Nb de places BePark,Date de MàJ,OBSERVATIONS,REMISE/POSSIBLE,Guidage/à/la/place,Service/Abri/Parking/Vélo,Zone Moto,BRVE,Nombre bornes,LPM
48.826339,2.37844,Indigo - ZAC Rive Gauche - Watt,75113013,751321,751321,ZAC Rive Gauche - Watt,France,7 RUE WATT  75013 PARIS FRANCE,75013,Paris,48.826339,2.37844,Parking,,Île-de-France,Paris,No,751313,Paris,ZAC Rive Gauche - Watt - 751313,#N/A,#N/A,#N/A,#N/A,DSP,30/3/2024,Paris,Marc Wencel,Paris,"Philippe Faure 
07 85 16 39 96",District - Paris Est 2,"Youssouf Hassani
06 35 45 49 95",200,,,OUI,false,false,false,false,,false
45.18260023,0.718705952,Indigo - Francheville,24322002,240002,240002,Francheville,France,26 PLACE FRANCHEVILLE  24000 PÉRIGUEUX FRANCE,24000,Périgueux,45.18260023,0.718705952,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,240002,Périgueux,Francheville - 240002,0 Rue Mataguerre Périgueux,0,Rue Mataguerre,24000,DSP,31/8/2035,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Perigueux,,20,,,OUI,false,false,true,false,,false
45.1855513,0.720269009,Indigo - Montaigne,24322003,240003,240003,Montaigne,France,18 COURS MICHEL MONTAIGNE  24000 PÉRIGUEUX FRANCE,24000,Périgueux,45.1855513,0.720269009,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,240003,Périgueux,Montaigne - 240003,0 Boulevard Michel Montaigne Périgueux,0,Boulevard Michel Montaigne,24000,DSP,31/8/2035,Centre Sud Ouest,Laure Serres,Aquitaine,Eric Grand,District - Perigueux,,20,,,OUI,false,false,true,false,,true
45.18403892,0.716949776,Indigo - Théâtre,24322004,240004,240004,Théâtre,France,10 RUE DU PRÉSIDENT WILSON  24000 PÉRIGUEUX FRANCE,24000,Périgueux,45.18403892,0.716949776,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
45.18406728,0.718932599,Indigo - Bugeaud,24322005,240005,240005,Bugeaud,France,20 PLACE BUGEAUD  24000 PÉRIGUEUX FRANCE,24000,Périgueux,45.18406728,0.718932599,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
45.18629708,0.723012909,Indigo - Tourny,24322006,240006,240006,Tourny,France,16 COURS TOURNY  24000 PÉRIGUEUX FRANCE,24000,Périgueux,45.18629708,0.723012909,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
42.69820786,2.888084888,Indigo - Catalogne,66136006,660006,660006,Catalogne,France,PLACE DE CATALOGNE  66000 PERPIGNAN FRANCE,66000,Perpignan,42.69820786,2.888084888,Parking,,Occitanie,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.927519,2.043606,Indigo - Hôtel de Ville (République),78498001,780101,780101,Hôtel de Ville (République),France,FACE AU 17 PLACE DE LA RÉPUBLIQUE  78300 POISSY FRANCE,78300,Poissy,48.927519,2.043606,Parking,,Île-de-France,Ouest,Yes,780101,Poissy,Hôtel de Ville (République) - 780101,0 Place de la République Poissy,0,Place de la République,78300,DSP,31/5/2034,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Yvelines Nord,,10,,,OUI,false,false,true,false,,false
48.93464,2.040685,Indigo - Parc Relais Poissy,78498006,780107,780107,Parc Relais Poissy,France,PARC DE LA GARE  78300 POISSY FRANCE,78300,Poissy,48.93464,2.040685,Parking,,Île-de-France,Ouest,No,780106,Poissy,Parc Relais Poissy,,,,,presta,,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Yvelines Nord,,,,,,,,,,,
48.9323483,2.0418883,Indigo - Lys,78498005,780108,780108,Lys,France,23 RUE JEAN CLAUDE MARY  78300 POISSY FRANCE,78300,Poissy,48.9323483,2.0418883,Parking,,Île-de-France,Ouest,No,780105,Poissy,Lys,,,,,presta,,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Yvelines Nord,,,,,,,,,,,
48.88263868,2.7009,Indigo - Chabanneaux,771304,771304,771304,Chabanneaux,France,AVENUE CHABANNEAUX,77400,Pomponne,48.88263868,2.7009,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.9061814,6.0533981,Indigo - CH Pont à Mousson,54431001,540201,540201,CH Pont à Mousson,France,PLACE JULES COLOMBÉ  54700 PONT À MOUSSON FRANCE,54700,Pont-à-Mousson,48.9061814,6.0533981,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.05177187,2.100645,Indigo - Jean Jaurès,950003,950003,950003,Jean Jaurès,France,PONTOISE,,Pontoise,49.05177187,2.100645,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.05177187,2.100645,Indigo - Jean Jaurès,950003,950003,950003,Jean Jaurès,France,"34, BOULEVARD JEAN JAURÈS PONTOISE",95300,Pontoise,49.05177187,2.100645,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
49.050966,2.100645,Indigo - Vinet,950004,950004,950004,Vinet,France,"5 RUE DES VINETS, 95300, PONTOISE",95300,Pontoise,49.050966,2.100645,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.051668,2.096625,Indigo - Jean Luc Maire,950005,950005,950005,Jean Luc Maire,France,7 PLACE DU SOUVENIR 95300 PONTOISE,95300,Pontoise,49.051668,2.096625,Parking,,Île-de-France,Ouest,Yes,950005,Pontoise,Jean Luc Maire - 950005,,,,,DSP,31/1/2029,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Val d'Oise,,10,,,OUI,,,,,,
48.893861,2.240546,Indigo - CNIT La Défense,92062020,920717,920717,CNIT La Défense,France,19 AVENUE DE LA DIVISION LECLERC 92800 PUTEAUX,92800,Puteaux,48.893861,2.240546,Parking,,Île-de-France,Ouest,No,,Puteaux,CNIT,,,,,,,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District Boucle de Seine Nord,"Mohamed Jaafari
Tel : +33 1 57 71 15 96 / +33 6 80 89 45 33",350-400,6/11/2024,,,,,,,,
48.64328003,1.830597043,Indigo - Séquoia,78517005,780509,780509,Séquoia,France,PARC SÉQUOIA PLACE FERDINAND PRUD'HOMME 78120 RAMBOUILLET FRANCE,78120,Rambouillet,48.64328003,1.830597043,Parking,,Île-de-France,Ouest,No,780509,Rambouillet,Séquoia - 780509,0 0 Rambouillet,0,0,78120,DSP,31/12/2024,Ouest,Jean-Baptiste Galiez,Ile de France Ouest,Sébastien Obert,District - Yvelines Sud,,30,,,OUI,false,true,true,true,2,false
48.64566275,1.820640563,Indigo - Hôtel de Ville,78517007,780511,780511,Hôtel de Ville,France,PARC HÔTEL DE VILLE 7 RUE DE PENTHIÈVRE 78120 RAMBOUILLET FRANCE,78120,Rambouillet,48.64566275,1.820640563,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.643898,1.826383,Indigo - Vignes,78517006,780512,780512,Vignes,France,"PARC LES VIGNES 48 BIS, RUE D'ANGIVILLERS 78120 RAMBOUILLET FRANCE",78120,Rambouillet,48.643898,1.826383,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.6464279,1.8224078,Indigo - Mediathèque,780513,780513,780513,Mediathèque,France,RUE GAUTHERIN 78120 RAMBOUILLET,78120,Rambouillet,48.6464279,1.8224078,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.644685,1.835285,Indigo - Prairie,78517008,780514,780514,Prairie,France,RUE DE LA PRAIRIE  78120 RAMBOUILLET FRANCE,78120,Rambouillet,48.644685,1.835285,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.258329,4.031696,Indigo - Reims Parcs en enclos,51454002,510103,510103,Reims Parcs en enclos,France,REIMS,51100,Reims,49.258329,4.031696,Parking,,Grand Est,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
47.19504194,-1.547248363,Indigo - Confluent,44143005,440005,440005,Confluent,France,5 RUE ERIC TABARLY 44400 REZÉ,44400,Rezé,47.19504194,-1.547248363,Parking,,Pays de la Loire,Ouest,No,440005,Rezé,Confluent - 440005,0 Rue Éric Tabarly Rezé,0,Rue Éric Tabarly,44400,Bail,21/4/2059,Ouest,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",District - Atlantique,,50,,,OUI,false,false,true,false,,false
47.19504194,-1.547248363,Indigo - Portes 1 à 4 et Urgences,44143007,440007,440007,Portes 1 à 4 et Urgences,France,5 RUE ERIC TABARLY  44400 REZÉ FRANCE,44400,Rezé,47.19504194,-1.547248363,Parking,,Pays de la Loire,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.9912687,2.5219629,Indigo - CC Aéroville,95527001,950901,950901,CC Aéroville,France,30 RUE DES BUISSONS  95718 TREMBLAY EN FRANCE FRANCE,95700,Roissy-en-France,48.9912687,2.5219629,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.871516,2.483454,Indigo - Centre Ville,93064003,930803,930803,Centre Ville,France,RUE DU MARÉCHAL MAUNOURY 93110 ROSNY-SOUS-BOIS,93110,Rosny-sous-Bois,48.871516,2.483454,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
49.44112778,1.088387012,Indigo - La Pucelle,76540003,760003,760003,La Pucelle,France,PLACE DE LA PUCELLE  76000 ROUEN FRANCE,76000,Rouen,49.44112778,1.088387012,Parking,,Normandie,Ouest,No,,Rouen,La Pucelle,,,,,,,,Jean-Baptiste Galiez,Grand Ouest,"François Jouve 
06 42 98 97 51",,,,,,,,,,,,
49.44533157,1.073526978,Indigo - Brico Dépôt,76540015,760015,760015,Brico Dépôt,France,AVENUE DU MONT RIBOUDET  76000 ROUEN FRANCE,76000,Rouen,49.44533157,1.073526978,Parking,,Normandie,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.87782669,2.180057049,Indigo - Médiathèque,92063002,920602,920602,Médiathèque,France,"17, BOULEVARD DU MARÉCHAL FOCH  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.87782669,2.180057049,Parking,,Île-de-France,Ouest,No,920602,Rueil-Malmaison,Médiathèque - 920602,17 Boulevard du Maréchal Foch Rueil-Malmaison,17,Boulevard du Maréchal Foch,92500,DSP,31/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Sud,"Marvin Quatre-Bornes
06 11 79 79 54",20,,,OUI,false,false,true,false,,false
48.87524414,2.180892944,Indigo - Arcades,92063003,920603,920603,Arcades,France,"14, RUE DU CHÂTEAU  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.87524414,2.180892944,Parking,,Île-de-France,Ouest,Yes,920603,Rueil-Malmaison,Arcades - 920603,0 Rue du Château Rueil-Malmaison,0,Rue du Château,92500,DSP,31/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Sud,"Marvin Quatre-Bornes
06 11 79 79 54",50,,,OUI,false,false,false,false,,false
48.891221,2.16828201,Indigo - Claude Monet,92063004,920604,920604,Claude Monet,France,"27, RUE GUY DE MAUPASSANT  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.891221,2.16828201,Parking,,Île-de-France,Ouest,Yes,920604,Rueil-Malmaison,Claude Monet - 920604,0 Rue Guy de Maupassant Rueil-Malmaison,0,Rue Guy de Maupassant,92500,DSP,31/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Sud,"Marvin Quatre-Bornes
06 11 79 79 54",100,,,OUI,false,false,false,false,,false
48.88867569,2.171387911,Indigo - 2 Gares,92063005,920605,920605,2 Gares,France,"7, RUE AMÉDÉE BOLLÉE  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.88867569,2.171387911,Parking,,Île-de-France,Ouest,Yes,920605,Rueil-Malmaison,2 Gares - 920605,7 Rue Amédée Bollée Rueil-Malmaison,7,Rue Amédée Bollée,92500,DSP,31/12/2025,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Sud,"Marvin Quatre-Bornes
06 11 79 79 54",0,,,OUI,false,false,true,false,,false
48.87312698,2.192544937,Indigo - Vignerons,92063006,920606,920606,Vignerons,France,RUE DES BONS RAISINS  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.87312698,2.192544937,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.88043594,2.1748209,Indigo - République,92063007,920607,920607,République,France,"15, AVENUE DE LA RÉPUBLIQUE  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.88043594,2.1748209,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.8796442,2.1852863,Indigo - Théâtre André Malraux,92063008,920608,920608,Théâtre André Malraux,France,3 BOULEVARD DU GUÉ AVENUE PAUL DOUMER 92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.8796442,2.1852863,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.87855911,2.181054115,Indigo - Hôtel de Ville,92063009,920609,920609,Hôtel de Ville,France,"13, BOULEVARD DU MARÉCHAL FOCH  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.87855911,2.181054115,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.873499,2.180749,Indigo - Masséna,92063010,920610,920610,Masséna,France,6 RUE MASSÉNA  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.873499,2.180749,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.87481352,2.177889347,Indigo - Bois Préau,92063011,920611,920611,Bois Préau,France,"5, RUE CHARLES FLOQUET  92500 RUEIL-MALMAISON FRANCE",92500,Rueil-Malmaison,48.87481352,2.177889347,Parking,,Île-de-France,Ouest,No,920611,Rueil-Malmaison,Bois Préau - 920611,5 Rue Charles Floquet Rueil-Malmaison,5,Rue Charles Floquet,92500,DSP,16/7/2037,Ouest,Jean-Baptiste Galiez,Hauts de Seine Nord,"Angélique Le Goff 
06 33 53 98 47",District - Boucle de Seine Sud,"Marvin Quatre-Bornes
06 11 79 79 54",50,,,OUI,false,false,false,false,,false
48.878529,2.177186,Indigo - Jean Jaurès,92063013,920613,920613,Jean Jaurès,France,133 AVENUE PAUL DOUMER  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.878529,2.177186,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8870843,2.1736282,Indigo - Rueil Mobipole,92063014,920614,920614,Rueil Mobipole,France,AVENUE VICTOR HUGO  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.8870843,2.1736282,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.8926304,2.1719052,Indigo - Michel Ricard,92063015,920615,920615,Michel Ricard,France,8 RUE GUY DE MAUPASSANT  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.8926304,2.1719052,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8736172,2.1969082,Indigo - Arsenal Lot L,92063021,920621,920621,Arsenal Lot L,France,AVENUE EUGÈNE SACCOMANO  92500 RUEIL-MALMAISON FRANCE,92500,Rueil-Malmaison,48.8736172,2.1969082,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8728849,2.1991809,Indigo - Arsenal,92063025,920625,920625,Arsenal,France,9 RUE CHARLES GRÉGOIRE 92500 RUEIL-MALMAISON,92500,Rueil-Malmaison,48.8728849,2.1991809,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.8412056,2.220837116,Indigo - Colline,92064002,921102,921102,Colline,France,PLACE GEORGES CLÉMENCEAU  92210 SAINT-CLOUD FRANCE,92210,Saint-Cloud,48.8412056,2.220837116,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.84492874,2.220181942,Indigo - Saint-Cloud Hôtel de Ville,92064004,921104,921104,Saint-Cloud Hôtel de Ville,France,"5, RUE DAILY  92210 SAINT-CLOUD FRANCE",92210,Saint-Cloud,48.84492874,2.220181942,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.8531332,2.2141148,Indigo - Marie Bonaparte,920640015,921115,921115,Marie Bonaparte,France,RUE MARIE BONAPARTE 92210 SAINT-CLOUD,92210,Saint-Cloud,48.8531332,2.2141148,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8491903,2.2105309,Indigo - Saint-Cloud Huet,920640016,921116,921116,Saint-Cloud Huet,France,"19, RUE BUZENVAL SAINT CLOUD",92210,Saint-Cloud,48.8491903,2.2105309,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.844385,2.2092566,Indigo - Saint-Cloud Avelines,920640017,921117,921117,Saint-Cloud Avelines,France,40 BOULEVARD DE LA RÉPUBLIQUE 92210 SAINT-CLOUD FRANCE,92210,Saint-Cloud,48.844385,2.2092566,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.8428773,2.2196011,Indigo - Saint-Cloud Desfossez,920640018,921118,921118,Saint-Cloud Desfossez,France,RUE DU DOCTEUR DESFOSSEZ,92210,Saint-Cloud,48.8428773,2.2196011,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8479699,2.2204608,Indigo - Saint-Cloud Hôpitaux,920640019,921119,921119,Saint-Cloud Hôpitaux,France,AVENUE ANDRÉ CHEVRILLON,92210,Saint-Cloud,48.8479699,2.2204608,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.84643879,2.223339,Indigo - Saint-Cloud Carnot,92064011,921120,921120,Saint-Cloud Carnot,France,QUAI CARNOT  92210 SAINT-CLOUD FRANCE,92210,Saint-Cloud,48.84643879,2.223339,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.8412272,2.2191536,Indigo - Orléans,92064012,921121,921121,Orléans,France,RUE D'ORLÉANS  92210 SAINT-CLOUD FRANCE,92210,Saint-Cloud,48.8412272,2.2191536,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.93757629,2.353391886,Indigo - République,93066002,930302,930302,République,France,"6, RUE DES CHAUMETTES  93200 SAINT-DENIS FRANCE",93200,Saint-Denis,48.93757629,2.353391886,Parking,,Île-de-France,Nord Est,No,930302,Saint-Denis,République - 930302,0 Passage de l'Équerre d'Argent Saint-Denis,0,Passage de l'Équerre d'Argent,93200,DSP,31/3/2024,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,50,,,OUI,false,false,true,false,,false
48.93544769,2.347759008,Indigo - Marcel Sembat,93066004,930304,930304,Marcel Sembat,France,"94, BOULEVARD MARCEL SEMBAT  93200 SAINT-DENIS FRANCE",93200,Saint-Denis,48.93544769,2.347759008,Parking,,Île-de-France,Nord Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.93974686,2.355279922,Indigo - 8 mai 1945,93066005,930305,930305,8 mai 1945,France,PLACE DU 8 MAI 1945  93200 SAINT-DENIS FRANCE,93200,Saint-Denis,48.93974686,2.355279922,Parking,,Île-de-France,Nord Est,No,930305,Saint-Denis,8 mai 1945 - 930305,0 0 Saint-Denis,0,0,93200,DSP,31/3/2024,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,50,,,OUI,false,false,true,false,,true
48.93747711,2.361609936,Indigo - Basilique,93066010,930310,930310,Basilique,France,"4, PLACE DU CAQUET  93200 SAINT-DENIS FRANCE",93200,Saint-Denis,48.93747711,2.361609936,Parking,,Île-de-France,Nord Est,Yes,930310,Saint-Denis,Basilique - 930310,0 Rue Edouard Vaillant Saint-Denis,0,Rue Edouard Vaillant,93200,DSP,1/5/2025,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,50,,,OUI,false,false,true,false,,true
48.92956,2.358735,Indigo - Porte de Paris,93066013,930313,930313,Porte de Paris,France,RUE DANIELLE CASANOVA  93200 SAINT-DENIS FRANCE,93200,Saint-Denis,48.92956,2.358735,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.946765,2.365182,Indigo - Saint-Denis Université,93066015,930315,930315,Saint-Denis Université,France,RUE TOUSSAINT LOUVERTURE  93200 SAINT-DENIS FRANCE,93200,Saint-Denis,48.946765,2.365182,Parking,,Île-de-France,Nord Est,Yes,930315,Saint-Denis,Saint-Denis Université - 930315,#N/A,#N/A,#N/A,#N/A,DSP,31/12/2025,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Nord,,50,,,OUI,false,false,false,false,,true
45.4353054,4.3875712,"Indigo - Clapier / Ursules (St Etienne), Gare / Liberté (Saint-Chamond)",42218016,420016,420016,"Clapier / Ursules (St Etienne), Gare / Liberté (Saint-Chamond)",France,PLACE DES URSULES  42000 SAINT-ETIENNE FRANCE,42000,Saint-Étienne,45.4353054,4.3875712,Parking,,Auvergne-Rhône-Alpes,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.89619827,2.093636036,Indigo - Les Coches,78551002,780002,780002,Les Coches,France,"11,15, RUE DES COCHES  78100 SAINT-GERMAIN-EN-LAYE FRANCE",78100,Saint-Germain-en-Laye,48.89619827,2.093636036,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.897943,2.088194,Indigo - Pologne,78551011,780011,780011,Pologne,France,"63, RUE DE POLOGNE  78100 SAINT-GERMAIN-EN-LAYE FRANCE",78100,Saint-Germain-en-Laye,48.897943,2.088194,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.892768,2.079228,Indigo - Pompidou,78551012,780012,780012,Pompidou,France,PLACE GEORGES POMPIDOU  78100 SAINT-GERMAIN-EN-LAYE FRANCE,78100,Saint-Germain-en-Laye,48.892768,2.079228,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.89743,2.09622,Indigo - Centre Château,78551013,780013,780013,Centre Château,France, 22 PLACE CHARLES DE GAULLE 78100 SAINT-GERMAIN-EN-LAYE,78100,Saint-Germain-en-Laye,48.89743,2.09622,Parking,,Île-de-France,Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.902622,2.072107,Indigo - Lisière Pereire Parc Relais,78551016,780017,780017,Lisière Pereire Parc Relais,France,2 RUE TURGOT  78100 SAINT-GERMAIN EN LAYE FRANCE,78100,Saint-Germain-en-Laye,48.902622,2.072107,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.89772034,2.085621119,Indigo - Centre hospitalier intercommunal de Poissy-St-Germain,78551006,780019,780019,Centre hospitalier intercommunal de Poissy-St-Germain,France,"20, RUE ARMAGIS  78100 SAINT-GERMAIN-EN-LAYE FRANCE",78100,Saint-Germain-en-Laye,48.89772034,2.085621119,Parking,,Île-de-France,Ouest,No,,,,,,,,,,,,,,,,,,,,,,,,,
43.39168891,-1.660343706,Indigo - Grande Plage,64260005,640205,640205,Grande Plage,France,8 RUE VINCENT BARJONNET  64500 SAINT-JEAN-DE-LUZ FRANCE,64500,Saint-Jean-de-Luz,43.39168891,-1.660343706,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.38807,-1.6602,Indigo - Halles,64483006,640206,640206,Halles,France,31 BOULEVARD VICTOR HUGO  64500 SAINT-JEAN-DE-LUZ FRANCE,64500,Saint-Jean-de-Luz,43.38807,-1.6602,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.388051,-1.663055,Indigo - Port,640207,640207,640207,Port,France,2 AVENUE DE VERDUN 64500 SAINT-JEAN-DE-LUZ,64500,Saint-Jean-de-Luz,43.388051,-1.663055,Parking,,Nouvelle-Aquitaine,Centre Sud Ouest,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
43.6597,7.19528,Indigo - Centre Commercial Cap 3000,06123001,060802,060802,Centre Commercial Cap 3000,France,AVENUE EUGÈNE DONADEÏ  06700 SAINT-LAURENT DU VAR FRANCE,06700,Saint-Laurent-du-Var,43.6597,7.19528,Parking,,Provence-Alpes-Côte d'Azur,Sud Est,No,,,,,,,,,,,,,,,,,,,,,,,,,
48.80251,2.485547,Indigo - Hôtel de Ville,94068007,940107,940107,Hôtel de Ville,France,AVENUE DE DIDEROT  94100 SAINT MAUR DES FOSSES FRANCE,94100,Saint-Maur-des-Fossés,48.80251,2.485547,Parking,,Île-de-France,Nord Est,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
48.804588,2.486131,Indigo - La Louvière,94068008,940108,940108,La Louvière,France,RUE ANDRÉ DE CAYEUX  94100 SAINT-MAUR-DES-FOSSÉS FRANCE,94100,Saint-Maur-des-Fossés,48.804588,2.486131,Parking,,Île-de-France,Nord Est,Yes,940108,Saint-Maur-des-Fossés,La Louvière - 940108,5 Rue André de Cayeux Saint-Maur-des-Fossés,5,Rue André de Cayeux,94100,DSP,31/7/2033,Nord Est,Julien Gravini,Ile de France,"Antoine Bidet 
06 49 58 00 32",District - Ile de France Sud,"François Limpens
06 09 75 36 11",40,,,OUI,false,false,true,true,5,false
